Age,Euler_lat,Euler_lon,Euler_angle
1770,-52.03,60.09,215.25
1720,-53.49,67.66,212.01
1650,-55.43,47.53,189.94
1580,-54.53,52.84,191.84
1500,-59.3,53.77,179.1
1470,-41.88,52.75,173.88
1450,-49.45,47.34,166.33
1380,-49.3,49.97,168.03
1270,-45.58,33.22,147.89
